"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(I2)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(I2)"
"94117000002512","Nodes",,0.000000,24.262084,"Default Known Flow Node","Known Flow",501488.703092,106718.681359,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002611","Nodes",,0.000000,31.754152,"DDS demands","Known Flow",500765.365371,106509.938504,,0.000000,,,,,-5.409999,,-4.837718,-5.409999,,"",,,,,"D1 PROFILE",
"94117000030835","Nodes",,0.000000,35.207493,"DDS demands","Known Flow",501106.620402,106732.393255,,0.000000,,,,,-8.339999,,-7.457777,-8.339999,,"",,,,,"D1 PROFILE",
"94117000036617","Nodes",,0.000000,37.172767,"DDS demands","Known Flow",500684.093260,106920.354132,,0.000000,,,,,-5.899999,,-5.275885,-5.899999,,"",,,,,"D1 PROFILE",
"94117000999637","Nodes",,0.000000,34.471306,"DDS demands","Known Flow",501545.601076,106917.098579,,0.000000,,,,,-14.330000,,-12.814142,-14.330000,,"",,,,,"D1 PROFILE",
"94117000030823","Nodes",,21.000000,32.105040,"Default Known Flow Node","Known Flow",501600.402646,107054.806341,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000034747","Nodes",,0.000000,31.782971,"DDS demands","Known Flow",500902.539127,106567.600907,,0.000000,,,,,-5.330000,,-4.766181,-5.330000,,"",,,,,"D1 PROFILE",
"94117000030844","Nodes",,21.000000,32.491107,"Default Known Flow Node","Known Flow",501742.902685,106986.556322,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000189","Nodes",,0.000000,32.413266,"DDS demands","Known Flow",501482.686457,107176.985529,,0.000000,,,,,-6.370000,,-5.696168,-6.370000,,"",,,,,"D1 PROFILE",
"94117000000193","Nodes",,0.000000,36.064598,"DDS demands","Known Flow",500833.927032,106884.852102,,0.000000,,,,,-7.440000,,-6.652981,-7.440000,,"",,,,,"D1 PROFILE",
"94117000000125","Nodes",,21.000000,34.744962,"Default Known Flow Node","Known Flow",501492.527617,106880.181293,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462527","Nodes",,21.000000,34.616623,"Default Known Flow Node","Known Flow",501474.527612,106864.306289,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030864","Nodes",,21.000000,25.988657,"DDS demands","Known Flow",501849.319306,106866.835763,,0.000000,-1.109999,,,,,,-0.992581,-1.109999,,"","C1 PROFILE",,,,,
"94117000030863","Nodes",,0.000000,33.366014,"DDS demands","Known Flow",501014.671308,106657.625497,,0.000000,,,,,-6.210000,,-5.553093,-6.210000,,"",,,,,"D1 PROFILE",
"94117000030834","Nodes",,21.000000,32.666018,"Default Known Flow Node","Known Flow",501670.235486,106938.027797,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030848","Nodes",,0.000000,33.408077,"DDS demands","Known Flow",500983.083186,106602.814143,,0.000000,,,,,-3.749999,,-3.353317,-3.749999,,"",,,,,"D1 PROFILE",
"94117000000173","Nodes",,21.000000,30.715844,"DDS demands","Known Flow",501795.140309,106970.962035,,0.000000,,,,,-3.079999,,-2.754191,-3.079999,,"",,,,,"D1 PROFILE",
"94117000030858","Nodes",,21.000000,25.848762,"Default Known Flow Node","Known Flow",501825.644962,106842.048522,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030811","Nodes",,21.000000,34.760200,"Default Known Flow Node","Known Flow",501514.027623,106897.056298,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000131","Nodes",,21.000000,34.757212,"DDS demands","Known Flow",501511.709669,106886.941362,,0.000000,,,,,-2.359999,,-2.110354,-2.359999,,"",,,,,"D1 PROFILE",
"94117000030866","Nodes",,21.000000,30.742657,"Default Known Flow Node","Known Flow",501876.652721,107112.556356,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030871","Nodes",,21.000000,29.486157,"Default Known Flow Node","Known Flow",501916.014345,107080.579029,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030845","Nodes",,21.000000,31.410822,"DDS demands","Known Flow",501748.152686,106953.681313,,0.000000,,,,,-2.269999,,-2.029874,-2.269999,,"",,,,,"D1 PROFILE",
"94117000030847","Nodes",,21.000000,31.371732,"Default Known Flow Node","Known Flow",501751.009716,106954.611509,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030817","Nodes",,21.000000,34.581963,"DDS demands","Known Flow",501549.277632,106884.806294,,0.000000,,,,,-3.660000,,-3.272837,-3.660000,,"",,,,,"D1 PROFILE",
"94117000030818","Nodes",,21.000000,34.541685,"DDS demands","Known Flow",501558.402635,106887.556295,,0.000000,,,,,-3.640000,,-3.254953,-3.640000,,"",,,,,"D1 PROFILE",
"94117000030872","Nodes",,21.000000,28.877174,"Default Known Flow Node","Known Flow",501937.527738,107033.431335,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030822","Nodes",,21.000000,32.236288,"Default Known Flow Node","Known Flow",501589.277643,107043.181337,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030819","Nodes",,21.000000,32.494915,"Default Known Flow Node","Known Flow",501576.402640,107094.056351,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462472","Nodes",,21.000000,34.705995,"Default Known Flow Node","Known Flow",501437.902602,106876.431292,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000114","Nodes",,21.000000,34.577652,"DDS demands","Known Flow",501450.652605,106861.681288,,0.000000,,,,,-2.799999,,-2.503810,-2.799999,,"",,,,,"D1 PROFILE",
"94117000030782","Nodes",,21.000000,32.466189,"Default Known Flow Node","Known Flow",501394.152590,107143.931365,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030876","Nodes",,21.000000,28.196070,"Default Known Flow Node","Known Flow",501946.935383,107037.304053,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030788","Nodes",,21.000000,32.688935,"DDS demands","Known Flow",501429.277600,107190.306378,,0.000000,,,,,-0.790000,,-0.706432,-0.790000,,"",,,,,"D1 PROFILE",
"94117000000109","Nodes",,21.000000,34.599453,"Default Known Flow Node","Known Flow",501483.277614,106843.056283,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462489","Nodes",,21.000000,34.599453,"Default Known Flow Node","Known Flow",501469.652611,106824.931278,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000201","Nodes",,21.000000,29.733976,"Default Known Flow Node","Known Flow",501863.777718,107041.306337,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000203","Nodes",,21.000000,32.627768,"DDS demands","Known Flow",501481.402614,107043.681338,,0.000000,,,,,-10.329999,,-9.237270,-10.329999,,"",,,,,"D1 PROFILE",
"94117000000204","Nodes",,21.000000,32.627758,"Default Known Flow Node","Known Flow",501486.152615,107044.056338,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030816","Nodes",,21.000000,24.652753,"Default Known Flow Node","Known Flow",501535.880762,106748.405764,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117004904555","Nodes",,21.000000,34.757126,"Default Known Flow Node","Known Flow",501513.144929,106878.808222,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000116","Nodes",,21.000000,34.616623,"Default Known Flow Node","Known Flow",501505.277620,106865.431289,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030867","Nodes",,21.000000,26.813185,"DDS demands","Known Flow",501891.777725,106792.931269,,0.000000,,,,,-0.610000,,-0.545472,-0.610000,,"",,,,,"D1 PROFILE",
"94117000002617","Nodes",,0.000000,33.627963,"Default Known Flow Node","Known Flow",501465.761679,106964.358531,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030783","Nodes",,21.000000,32.436548,"DDS demands","Known Flow",501395.777590,107063.431343,,0.000000,,,,,-0.950000,,-0.849507,-0.950000,,"",,,,,"D1 PROFILE",
"94117000030861","Nodes",,21.000000,30.582147,"Default Known Flow Node","Known Flow",501837.652711,107147.306366,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030859","Nodes",,21.000000,25.951935,"DDS demands","Known Flow",501829.590686,106886.766727,,0.000000,,,,,,-43.520000,-38.916362,-43.520000,,"",,,,,,"I2 PROFILE"
"94117000030821","Nodes",,21.000000,32.488759,"DDS demands","Known Flow",501587.777643,106895.056297,,0.000000,,,,,-2.250000,,-2.011990,-2.250000,,"",,,,,"D1 PROFILE",
"94117000030827","Nodes",,21.000000,32.099007,"Default Known Flow Node","Known Flow",501607.652648,107048.431339,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000151","Nodes",,21.000000,34.706862,"Default Known Flow Node","Known Flow",501520.409624,106900.789299,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000148","Nodes",,21.000000,34.736891,"Default Known Flow Node","Known Flow",501516.918763,106898.964631,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030831","Nodes",,21.000000,33.700446,"Default Known Flow Node","Known Flow",501628.902654,106978.431320,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030830","Nodes",,21.000000,33.829147,"Default Known Flow Node","Known Flow",501616.777651,106998.431325,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036618","Nodes",,21.000000,26.905487,"Default Known Flow Node","Known Flow",501996.780867,106864.947560,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030812","Nodes",,21.000000,32.834470,"DDS demands","Known Flow",501514.527623,107093.431351,,0.000000,,,,,-2.900000,,-2.593232,-2.900000,,"",,,,,"D1 PROFILE",
"94117000000218","Nodes",,21.000000,32.413841,"Default Known Flow Node","Known Flow",501474.652612,107113.556357,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030855","Nodes",,0.000000,35.018899,"DDS demands","Known Flow",501444.509199,106920.679679,,0.000000,,,,,-3.640000,,-3.254953,-3.640000,,"",,,,,"D1 PROFILE",
"94117000030820","Nodes",,0.000000,34.893659,"DDS demands","Known Flow",501481.122888,106909.544043,,0.000000,,,,,-9.379999,,-8.387763,-9.379999,,"",,,,,"D1 PROFILE",
"94117000030828","Nodes",,21.000000,32.474431,"DDS demands","Known Flow",501612.032692,106913.415479,,0.000000,,,,,-3.549999,,-3.174473,-3.549999,,"",,,,,"D1 PROFILE",
"94117000030813","Nodes",,21.000000,33.300712,"Default Known Flow Node","Known Flow",501515.527623,106906.806300,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000237","Nodes",,21.000000,31.507297,"Default Known Flow Node","Known Flow",501607.735349,107186.175542,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030873","Nodes",,21.000000,29.441843,"DDS demands","Known Flow",501940.527739,107097.556352,,0.000000,,,,,-0.569999,,-0.509704,-0.569999,,"",,,,,"D1 PROFILE",
"94117000030832","Nodes",,21.000000,32.464385,"DDS demands","Known Flow",501633.652655,106920.306304,,0.000000,,,,,-2.529999,,-2.262371,-2.529999,,"",,,,,"D1 PROFILE",
"94117000000191","Nodes",,21.000000,30.758905,"Default Known Flow Node","Known Flow",501777.402694,107017.181330,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030846","Nodes",,21.000000,31.371732,"Default Known Flow Node","Known Flow",501749.652687,106958.181314,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000228","Nodes",,21.000000,32.516854,"DDS demands","Known Flow",501476.777612,107145.181365,,0.000000,,,,,-7.380000,,-6.599328,-7.380000,,"",,,,,"D1 PROFILE",
"94117000030792","Nodes",,21.000000,24.194952,"Default Known Flow Node","Known Flow",501440.731702,106707.338837,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030790","Nodes",,21.000000,24.194952,"Default Known Flow Node","Known Flow",501438.734112,106701.873731,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002615","Nodes",,0.000000,33.515254,"DDS demands","Known Flow",501476.316734,106965.596152,,0.000000,,,,,-7.349999,,-6.572501,-7.349999,,"",,,,,"D1 PROFILE",
"94117000002618","Nodes",,0.000000,32.813189,"Default Known Flow Node","Known Flow",501506.531031,106985.200489,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002616","Nodes",,0.000000,33.515254,"Default Known Flow Node","Known Flow",501478.015613,106959.819315,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030853","Nodes",,21.000000,30.650611,"Default Known Flow Node","Known Flow",501803.027701,107169.181372,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117004904564","Nodes",,21.000000,31.786351,"Default Known Flow Node","Known Flow",501571.402638,107182.556375,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000243","Nodes",,21.000000,31.786351,"DDS demands","Known Flow",501571.277638,107196.556379,,0.000000,-10.100000,,,,,,-9.031600,-10.100000,,"","C1 PROFILE",,,,,
"94117000000239","Nodes",,21.000000,31.243153,"DDS demands","Known Flow",501716.152678,107188.181377,,0.000000,,-25.740000,,,-4.419999,,-26.969611,-30.159999,,"",,"C2 PROFILE",,,"D1 PROFILE",
"94117000000246","Nodes",,21.000000,31.243153,"Default Known Flow Node","Known Flow",501714.527677,107205.181382,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030791","Nodes",,21.000000,30.398602,"Default Known Flow Node","Known Flow",501438.402602,107241.056391,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000262","Nodes",,21.000000,28.731754,"Default Known Flow Node","Known Flow",501388.008560,107285.923388,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030789","Nodes",,21.000000,30.392508,"DDS demands","Known Flow",501432.152600,107233.556389,,0.000000,,,,,-1.799999,,-1.609592,-1.799999,,"",,,,,"D1 PROFILE",
"94117000000264","Nodes",,21.000000,28.731754,"Default Known Flow Node","Known Flow",501389.089589,107287.047404,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030824","Nodes",,21.000000,31.312950,"DDS demands","Known Flow",501601.652646,107133.806362,,0.000000,,,,,-4.110000,,-3.675235,-4.110000,,"",,,,,"D1 PROFILE",
"94117000000242","Nodes",,21.000000,31.649567,"Default Known Flow Node","Known Flow",501607.777648,107195.306379,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030784","Nodes",,21.000000,29.651623,"DDS demands","Known Flow",501402.777592,107165.556371,,0.000000,,,,,-8.569999,,-7.663447,-8.569999,,"",,,,,"D1 PROFILE",
"94117000000265","Nodes",,21.000000,28.731754,"Default Known Flow Node","Known Flow",501390.788589,107304.776409,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000240","Nodes",,21.000000,31.536418,"Default Known Flow Node","Known Flow",501659.902662,107192.056378,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462470","Nodes",,21.000000,31.536418,"Default Known Flow Node","Known Flow",501659.902662,107188.431377,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000248","Nodes",,21.000000,32.091295,"Default Known Flow Node","Known Flow",501488.027616,107216.431385,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000226","Nodes",,21.000000,32.430503,"Default Known Flow Node","Known Flow",501441.152603,107143.806365,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030795","Nodes",,21.000000,31.071080,"DDS demands","Known Flow",501446.777604,107190.681378,,0.000000,,,,,-1.860000,,-1.663245,-1.860000,,"",,,,,"D1 PROFILE",
"94117001462525","Nodes",,21.000000,31.561451,"Default Known Flow Node","Known Flow",501640.402657,107189.306377,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117004904571","Nodes",,21.000000,31.561451,"Default Known Flow Node","Known Flow",501640.274801,107190.589508,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462533","Nodes",,21.000000,28.688279,"Default Known Flow Node","Known Flow",501362.351581,107350.996421,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030856","Nodes",,21.000000,29.531673,"DDS demands","Known Flow",501821.152706,107192.056378,,0.000000,-94.559994,,,,,,-84.557242,-94.559994,,"","C1 PROFILE",,,,,
"94117000000060","Nodes",,21.000000,26.045605,"Default Known Flow Node","Known Flow",502382.277859,106506.306191,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117008101163","Nodes",,21.000000,26.012363,"Default Known Flow Node","Known Flow",502537.893901,106336.932145,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117008101164","Nodes",,21.000000,26.012363,"Default Known Flow Node","Known Flow",502535.369901,106333.795144,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000061","Nodes",,21.000000,26.050631,"Default Known Flow Node","Known Flow",502380.652858,106508.556192,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036337","Nodes",,21.000000,26.019027,"DDS demands","Known Flow",502408.402866,106434.806172,,0.000000,,,-3.680000,,,,-3.290721,-3.680000,,"",,,"C3  PROFILE",,,
"94117000036339","Nodes",,21.000000,25.993397,"Default Known Flow Node","Known Flow",502578.902912,106303.306136,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036330","Nodes",,21.000000,27.172196,"Default Known Flow Node","Known Flow",502046.152767,106888.056295,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036516","Nodes",,21.000000,27.734127,"Default Known Flow Node","Known Flow",502001.523094,106950.437999,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036619","Nodes",,21.000000,26.881514,"Default Known Flow Node","Known Flow",501997.402754,106871.556291,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000999638","Nodes",,21.000000,26.692240,"Default Known Flow Node","Known Flow",501981.236725,106883.391780,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036333","Nodes",,21.000000,27.167502,"Default Known Flow Node","Known Flow",502078.416129,106868.149390,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036332","Nodes",,21.000000,27.124177,"Default Known Flow Node","Known Flow",502075.033226,106893.879955,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036518","Nodes",,21.000000,27.187130,"Default Known Flow Node","Known Flow",502044.757172,106889.548607,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036520","Nodes",,21.000000,27.187130,"Default Known Flow Node","Known Flow",502060.780998,106902.946880,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036331","Nodes",,21.000000,27.124177,"Default Known Flow Node","Known Flow",502071.394043,106860.409718,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036340","Nodes",,21.000000,25.974637,"Default Known Flow Node","Known Flow",502593.527916,106304.431136,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000000041","Nodes",,21.000000,26.928273,"Default Known Flow Node","Known Flow",503110.601303,106391.351023,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036360","Nodes",,21.000000,31.745543,"Default Known Flow Node","Known Flow",503001.420698,106093.089843,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000080715","Nodes",,21.000000,32.155444,"Default Known Flow Node","Known Flow",503105.366853,106282.208832,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000432092","Nodes",,21.000000,32.155444,"Default Known Flow Node","Known Flow",503082.519505,106283.619087,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000080716","Nodes",,21.000000,32.056300,"DDS demands","Known Flow",503135.778064,106297.056134,,0.000000,,,,,-2.099999,,-1.877857,-2.099999,,"",,,,,"D1 PROFILE",
"94117000000023","Nodes",,21.000000,26.613995,"Default Known Flow Node","Known Flow",502882.906248,106160.738068,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036343","Nodes",,21.000000,26.723508,"Default Known Flow Node","Known Flow",502893.132488,106155.975615,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462536","Nodes",,21.000000,25.437231,"DDS demands","Known Flow",502892.014677,106169.286357,,0.000000,-48.809999,,,,,,-43.646776,-48.809999,,"","C1 PROFILE",,,,,
"94117000000052","Nodes",,21.000000,26.833793,"Default Known Flow Node","Known Flow",503148.153067,106450.556176,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002675","Nodes",,0.000000,26.704374,"DDS demands","Known Flow",503166.636097,106439.083832,,0.000000,,,,,-10.770000,,-9.630727,-10.770000,,"",,,,,"D1 PROFILE",
"94117004904561","Nodes",,21.000000,26.613989,"Default Known Flow Node","Known Flow",502881.208960,106161.488319,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036344","Nodes",,21.000000,26.876876,"Default Known Flow Node","Known Flow",502985.446744,106346.218791,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036361","Nodes",,21.000000,34.811492,"Default Known Flow Node","Known Flow",503056.153042,106060.556070,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036549","Nodes",,21.000000,29.725440,"Default Known Flow Node","Known Flow",502965.659862,106116.985219,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000054065","Nodes",,21.000000,29.563865,"DDS demands","Known Flow",502933.653009,106069.931073,,0.000000,,,,,-2.869999,,-2.566405,-2.869999,,"",,,,,"D1 PROFILE",
"94117000002685","Nodes",,0.000000,54.903494,"Default Known Flow Node","Known Flow",503627.790198,105928.973034,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002686","Nodes",,0.000000,54.903494,"Default Known Flow Node","Known Flow",503623.209197,105927.640034,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000002680","Nodes",,0.000000,52.083198,"Default Known Flow Node","Known Flow",503569.653182,106058.681070,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000056260","Nodes",,21.000000,31.533761,"DDS demands","Known Flow",500343.777304,106665.056235,,0.000000,,,,,-4.449999,,-3.979269,-4.449999,,"",,,,,"D1 PROFILE",
"94117000046771","Nodes",,21.000000,41.347011,"Default Known Flow Node","Known Flow",500274.777285,107154.681368,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030779","Nodes","Logger 1401, o/s 23 Fitzalan Road",21.000000,23.606193,"Low Point","Known Flow",501389.110290,106492.890127,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030731","Nodes",,21.000000,35.463044,"Default Known Flow Node","Known Flow",501001.887459,106774.970360,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000034965","Nodes",,21.000000,37.059239,"Default Known Flow Node","Known Flow",501296.759404,106886.228511,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030794","Nodes",,21.000000,24.194952,"Default Known Flow Node","Known Flow",501444.839954,106718.344429,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000494354","Nodes",,21.000000,26.481120,"Default Known Flow Node","Known Flow",501289.152561,107390.556432,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030869","Nodes",,21.000000,29.300228,"Default Known Flow Node","Known Flow",501900.902728,107028.431333,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000036517","Nodes",,21.000000,26.924533,"Default Known Flow Node","Known Flow",502004.080909,106868.285613,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030843","Nodes",,21.000000,32.936505,"Default Known Flow Node","Known Flow",501741.152684,107007.931328,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000034746","Nodes",,21.000000,27.936971,"Default Known Flow Node","Known Flow",501968.404838,107001.442710,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000030857","Nodes",,21.000000,30.624825,"Default Known Flow Node","Known Flow",501823.777707,107163.806370,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117004904546","Nodes",,21.000000,31.527321,"Default Known Flow Node","Known Flow",501667.029165,107192.571547,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117001462535","Nodes",,21.000000,23.502010,"DDS demands","Known Flow",501375.487643,106522.706545,,0.000000,,,,,-1.440000,,-1.287673,-1.440000,,"",,,,,"D1 PROFILE",
"94117000030810","Nodes",,21.000000,34.628714,"DDS demands","Known Flow",501510.527622,106871.931291,,0.000000,,,,,-1.240000,,-1.108830,-1.240000,,"",,,,,"D1 PROFILE",
"94117001462499","Nodes",,21.000000,31.561451,"Default Known Flow Node","Known Flow",501641.152657,107216.681385,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"94117000316397","Nodes",,21.000000,28.230299,"DDS demands","Known Flow",502017.560923,107125.495213,,0.000000,,,,,-1.370000,,-1.225078,-1.370000,,"",,,,,"D1 PROFILE",
"941170-8104062","Nodes",,21.000000,38.697653,"Default Known Flow Node","Known Flow",501279.465774,106793.924367,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-8104063","Nodes",,21.000000,41.252691,"Default Known Flow Node","Known Flow",501262.001907,106765.931402,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0036617","Nodes",,21.000000,26.456653,"Default Known Flow Node","Known Flow",501936.428751,106933.204864,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0002611","Nodes",,0.000000,24.238495,"Default Known Flow Node","Known Flow",501478.205107,106696.899547,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-8104059","Nodes",,21.000000,40.279292,"Default Known Flow Node","Known Flow",500620.077953,107018.752888,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-8104064","Nodes",,21.000000,45.126376,"Default Known Flow Node","Known Flow",501095.962418,106576.149879,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0034747","Nodes",,21.000000,28.233673,"Default Known Flow Node","Known Flow",502004.523279,107103.383413,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0000249","Nodes",,21.000000,32.059583,"Default Known Flow Node","Known Flow",501483.652614,107217.681385,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0000193","Nodes",,21.000000,29.604530,"Default Known Flow Node","Known Flow",501873.902721,107020.431331,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0030835","Nodes",,21.000000,32.637656,"Default Known Flow Node","Known Flow",501671.652665,106935.931308,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0030848","Nodes",,21.000000,31.116614,"Default Known Flow Node","Known Flow",501769.652692,106960.681315,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
"941170-0000164","Nodes",,21.000000,35.093160,"Default Known Flow Node","Known Flow",501423.956608,106929.762219,,0.000000,,,,,,,0.000000,0.000000,,"",,,,,,
