"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(CC)","NodeFlowByCategory(CT)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(DM)","NodeFlowByCategory(I2)","NodeFlowByCategory(IC)","NodeFlowByCategory(PL-AF)","NodeFlowByCategory(PL-CC)","NodeFlowByCategory(PL-DC)","NodeFlowByCategory(PL-PL)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(CC)","NodeFlowProfileNameByCategory(CT)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(DM)","NodeFlowProfileNameByCategory(I2)","NodeFlowProfileNameByCategory(IC)","NodeFlowProfileNameByCategory(PL-AF)","NodeFlowProfileNameByCategory(PL-CC)","NodeFlowProfileNameByCategory(PL-DC)","NodeFlowProfileNameByCategory(PL-PL)"
"80003300000890","Nodes","890",21.000000,42.321515,"Default Known Flow Node","Known Flow",479640.646671,214360.835539,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"800033-100773","Nodes","-100773",21.000000,41.832539,"Default Known Flow Node","Known Flow",479578.521654,214371.835542,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"80003300002269","Nodes","2269",21.000000,41.943449,"Default Known Flow Node","Known Flow",479592.146657,214354.335538,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"80003300003779","Nodes","3779",21.000000,38.609420,"DDS demands","Known Flow",479408.646607,214365.710541,,0.000000,-4.689999,,,,,,,,,,,,,,,-4.193881,-4.689999,,"","C1 PROFILE",,,,,,,,,,,,,,
"800033-100728","Nodes","-100728",21.000000,38.652591,"Default Known Flow Node","Known Flow",479419.146610,214393.960548,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"80003300000887","Nodes","887",21.000000,41.230947,"DDS demands","Known Flow",479543.646644,214326.710530,,0.000000,-28.810000,,,,,,,,,,,,,,,-25.762419,-28.810000,,"","C1 PROFILE",,,,,,,,,,,,,,
"800033-100764","Nodes","-100764",21.000000,41.187969,"Default Known Flow Node","Known Flow",479510.021635,214363.085540,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"80003300002401","Nodes","2401",21.000000,46.991035,"DDS demands","Known Flow",479695.146685,214304.335524,,0.000000,,,,,,,,,,-112.530000,,,,,,-100.626344,-112.530000,,"",,,,,,,,,,"I2 PROFILE",,,,,
"80003300002216","Nodes","2216",21.000000,48.207828,"DDS demands","Known Flow",479739.271697,214330.835531,,0.000000,,,,,,,,,,-13.220000,,,,,,-11.821560,-13.220000,,"",,,,,,,,,,"I2 PROFILE",,,,,
"80003300002280","Nodes","2280",21.000000,41.076698,"DDS demands","Known Flow",479332.646587,214584.710600,,0.000000,-2.640000,,,,,,,,,-24.100000,,,,,,-23.911386,-26.740001,,"","C1 PROFILE",,,,,,,,,"I2 PROFILE",,,,,
"80003300002277","Nodes","2277",21.000000,41.123987,"DDS demands","Known Flow",479383.146601,214538.710588,,0.000000,-2.269999,,,,,,,,,-5.199999,,,,,,-6.679807,-7.469999,,"","C1 PROFILE",,,,,,,,,"I2 PROFILE",,,,,
"80003300003782","Nodes","3782",21.000000,41.512697,"Default Known Flow Node","Known Flow",479499.417382,214432.233259,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
"80003300003783","Nodes","3783",21.000000,41.042194,"DDS demands","Known Flow",479478.021626,214404.085551,,0.000000,,,,,,,,,,-16.620000,,,,,,-14.861901,-16.620000,,"",,,,,,,,,,"I2 PROFILE",,,,,
"80003300010807","Nodes",,0.000000,48.494247,"Default Known Flow Node","Known Flow",479638.771670,214231.585504,,0.000000,,,,,,,,,,,,,,,,0.000000,0.000000,,"",,,,,,,,,,,,,,,
