"NAME","TYPE","NodeDescription","NodeMinimumPressure","NodePressure","NodeSymbolName","NodeStatus","NodeXCoordinate","NodeYCoordinate","NodeFlowByCategory(Base Thermal)","NodeFlowByCategory(Base Volumetric)","NodeFlowByCategory(C1)","NodeFlowByCategory(C2)","NodeFlowByCategory(C3)","NodeFlowByCategory(C4)","NodeFlowByCategory(D1)","NodeFlowByCategory(DC)","NodeFlowByCategory(I2)","NodeFlowByCategory(PL-DC)","NodeThermalFlow","NodeResultFlow","NodeFlowProfileNameByCategory(Base Thermal)","NodeFlowProfileNameByCategory(Base Volumetric)","NodeFlowProfileNameByCategory(C1)","NodeFlowProfileNameByCategory(C2)","NodeFlowProfileNameByCategory(C3)","NodeFlowProfileNameByCategory(C4)","NodeFlowProfileNameByCategory(D1)","NodeFlowProfileNameByCategory(DC)","NodeFlowProfileNameByCategory(I2)","NodeFlowProfileNameByCategory(PL-DC)"
"80015300000314","Nodes",,21.000000,37.328932,"Default Known Flow Node","Known Flow",469176.361823,208889.897051,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000317","Nodes",,21.000000,28.332661,"Default Known Flow Node","Known Flow",469237.653840,208979.092075,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000320","Nodes",,21.000000,40.151566,"Default Known Flow Node","Known Flow",469410.605179,208602.295584,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000322","Nodes",,21.000000,38.971163,"Default Known Flow Node","Known Flow",469394.034670,208589.123303,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000321","Nodes",,21.000000,38.927786,"Default Known Flow Node","Known Flow",469373.310877,208606.242974,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000323","Nodes",,21.000000,38.973078,"Default Known Flow Node","Known Flow",469338.744867,208676.733993,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000332","Nodes",,21.000000,39.648946,"Default Known Flow Node","Known Flow",469376.246878,208635.756982,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000329","Nodes",,21.000000,50.127059,"Default Known Flow Node","Known Flow",469732.145974,208276.824884,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000334","Nodes",,21.000000,38.736912,"Default Known Flow Node","Known Flow",469326.079864,208692.745997,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000336","Nodes",,21.000000,38.262517,"Default Known Flow Node","Known Flow",469306.226706,208727.274908,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000338","Nodes",,21.000000,32.018672,"Default Known Flow Node","Known Flow",469441.705895,208823.159033,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000339","Nodes",,21.000000,32.018672,"Default Known Flow Node","Known Flow",469471.146903,208793.947025,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000340","Nodes",,21.000000,37.364841,"Default Known Flow Node","Known Flow",469209.377832,208808.550029,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000341","Nodes",,21.000000,37.364841,"Default Known Flow Node","Known Flow",469214.916834,208803.686027,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000342","Nodes",,21.000000,38.886333,"Default Known Flow Node","Known Flow",469284.209853,208588.926969,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000324","Nodes",,21.000000,38.973078,"Default Known Flow Node","Known Flow",469337.646867,208652.607986,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000345","Nodes",,21.000000,29.417017,"Default Known Flow Node","Known Flow",469397.044883,208950.788067,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000385","Nodes",,21.000000,29.417017,"Default Known Flow Node","Known Flow",469399.254724,208951.336971,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000348","Nodes",,21.000000,35.971631,"Default Known Flow Node","Known Flow",468845.386733,209052.037095,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000353","Nodes",,21.000000,31.598865,"Default Known Flow Node","Known Flow",468974.135768,209415.938194,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000411","Nodes",,21.000000,34.326658,"Default Known Flow Node","Known Flow",469036.455785,209337.236172,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000359","Nodes",,21.000000,36.682554,"Default Known Flow Node","Known Flow",468959.953764,209112.599111,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000361","Nodes",,21.000000,28.917711,"Default Known Flow Node","Known Flow",469105.833804,209184.989131,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000362","Nodes",,21.000000,33.717438,"Default Known Flow Node","Known Flow",469103.503192,209313.225856,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000363","Nodes",,21.000000,33.805157,"Default Known Flow Node","Known Flow",469127.041810,209349.356176,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000364","Nodes",,21.000000,27.078059,"Default Known Flow Node","Known Flow",469178.357824,209130.564116,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000365","Nodes",,21.000000,26.283387,"Default Known Flow Node","Known Flow",469133.539812,209060.108097,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000369","Nodes",,21.000000,29.844610,"Default Known Flow Node","Known Flow",469176.207823,209051.114095,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000372","Nodes",,21.000000,27.035741,"Default Known Flow Node","Known Flow",469208.162886,209114.417781,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000371","Nodes",,21.000000,27.307120,"Default Known Flow Node","Known Flow",469267.901848,209041.958092,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000374","Nodes",,21.000000,26.864518,"Default Known Flow Node","Known Flow",469215.040855,209155.011812,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000375","Nodes",,21.000000,26.958642,"Default Known Flow Node","Known Flow",469232.868839,209222.772141,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000379","Nodes",,21.000000,27.454410,"Default Known Flow Node","Known Flow",469255.125845,209016.151085,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000370","Nodes",,21.000000,27.425747,"Default Known Flow Node","Known Flow",469257.202845,209023.143087,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000382","Nodes",,21.000000,25.365843,"Default Known Flow Node","Known Flow",469338.066867,209182.831130,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000384","Nodes",,21.000000,29.424677,"Default Known Flow Node","Known Flow",469400.640884,208944.415066,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000388","Nodes",,21.000000,27.082839,"Default Known Flow Node","Known Flow",469354.588872,209041.874092,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000393","Nodes",,21.000000,26.037803,"Default Known Flow Node","Known Flow",469417.809889,209185.229131,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000394","Nodes",,21.000000,26.037803,"Default Known Flow Node","Known Flow",469422.470890,209190.070132,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000397","Nodes",,21.000000,23.936877,"Default Known Flow Node","Known Flow",469373.702370,209271.480926,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000399","Nodes",,21.000000,26.983857,"Default Known Flow Node","Known Flow",469418.457889,209019.988086,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000402","Nodes",,21.000000,26.910973,"Default Known Flow Node","Known Flow",469457.500900,209019.031086,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000401","Nodes",,21.000000,25.824071,"Default Known Flow Node","Known Flow",469352.212871,209160.886124,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000380","Nodes",,21.000000,27.119498,"Default Known Flow Node","Known Flow",469338.448867,209052.867095,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000356","Nodes",,21.000000,36.765506,"Default Known Flow Node","Known Flow",468984.403771,209125.682115,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000458","Nodes",,21.000000,26.803587,"Default Known Flow Node","Known Flow",469462.332901,209035.238090,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000414","Nodes",,21.000000,28.156945,"Default Known Flow Node","Known Flow",469555.231127,208667.685951,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000416","Nodes",,21.000000,25.657407,"Default Known Flow Node","Known Flow",469606.590940,208719.243004,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000417","Nodes",,21.000000,25.657407,"Default Known Flow Node","Known Flow",469607.782941,208720.606005,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000419","Nodes",,21.000000,25.939124,"Default Known Flow Node","Known Flow",469601.427939,208870.335045,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000420","Nodes",,21.000000,29.164823,"DDS demands","Known Flow",469492.944215,208882.479523,,0.000000,,,,,-2.460000,,,,-2.199776,-2.460000,,"",,,,,"D1 PROFILE",,,
"80015300000421","Nodes",,21.000000,29.164823,"Default Known Flow Node","Known Flow",469502.730912,208876.252047,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000422","Nodes",,21.000000,26.425844,"Default Known Flow Node","Known Flow",469560.082928,208908.860056,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000423","Nodes",,21.000000,45.560715,"Default Known Flow Node","Known Flow",469649.056952,208487.498941,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000434","Nodes",,21.000000,25.657407,"Default Known Flow Node","Known Flow",469611.982942,208717.595004,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000443","Nodes",,21.000000,45.432273,"Default Known Flow Node","Known Flow",469628.772946,208536.713955,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000448","Nodes",,21.000000,32.813403,"Default Known Flow Node","Known Flow",469493.851812,208638.321560,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000449","Nodes",,21.000000,25.119701,"Default Known Flow Node","Known Flow",469626.937946,208739.648010,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000451","Nodes",,21.000000,26.821729,"Default Known Flow Node","Known Flow",469532.203920,208939.605064,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000400","Nodes",,21.000000,26.960395,"Default Known Flow Node","Known Flow",469461.726901,209025.725088,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000460","Nodes",,21.000000,26.893255,"Default Known Flow Node","Known Flow",469550.210925,209087.180104,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000453","Nodes",,21.000000,24.490080,"DDS demands","Known Flow",469721.207971,209111.614111,,0.000000,-8.869999,,-2.990000,,-18.819999,,,,-27.434605,-30.679999,,"","C1 PROFILE",,"",,"D1 PROFILE",,,
"80015300000467","Nodes",,21.000000,23.717176,"Default Known Flow Node","Known Flow",469968.150039,209261.996152,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000378","Nodes",,21.000000,28.235066,"Default Known Flow Node","Known Flow",469260.891846,208972.973073,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000387","Nodes",,21.000000,27.056940,"Default Known Flow Node","Known Flow",469378.601878,209026.735088,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000391","Nodes",,21.000000,26.429662,"Default Known Flow Node","Known Flow",469438.079894,209058.368097,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000404","Nodes",,21.000000,25.948956,"Default Known Flow Node","Known Flow",469469.617903,209139.673119,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000433","Nodes",,21.000000,45.499223,"Default Known Flow Node","Known Flow",469642.398950,208568.401963,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000331","Nodes",,21.000000,26.107366,"Default Known Flow Node","Known Flow",469594.329937,208697.440998,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000304","Nodes",,21.000000,32.921614,"Default Known Flow Node","Known Flow",468766.459712,209251.363149,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000383","Nodes",,21.000000,29.377296,"Default Known Flow Node","Known Flow",469434.964894,208934.664063,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000389","Nodes",,21.000000,26.866518,"Default Known Flow Node","Known Flow",469372.893877,209068.102099,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000462","Nodes",,21.000000,25.523730,"Default Known Flow Node","Known Flow",469678.472960,209089.172105,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000436","Nodes",,21.000000,22.751177,"Default Known Flow Node","Known Flow",469743.419977,208901.358054,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000459","Nodes",,21.000000,26.847909,"Default Known Flow Node","Known Flow",469510.367914,209095.174107,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000463","Nodes",,21.000000,21.559476,"Default Known Flow Node","Known Flow",469831.572001,209004.650082,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000465","Nodes",,21.000000,21.593140,"Default Known Flow Node","Known Flow",469788.705990,209023.012087,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
"80015300000468","Nodes",,21.000000,23.316957,"Default Known Flow Node","Known Flow",470284.120125,209436.315199,,0.000000,,,,,,,,,0.000000,0.000000,,"",,,,,,,,
